date,usd_eur_exchange,SMA_10,SMA_20,MACD_12,Parabolic_SAR,RSI,ROC,momentum,BB_High,BB_Low,BB_Middle
2005-02-09,0.008499999999999952,1.29385,1.30071,-0.0105722171409246,1.3057225062197877,28.783054830149524,0.1878963438503059,-1.2500964580600349,1.3252655614881936,1.2761544385118064,1.30071
2005-02-10,-0.0018000000000000238,1.29235,1.298715,-0.010171722157318985,1.3031612587617554,39.907658034419555,0.7744660877728248,-0.34810860988628056,1.3203555429691685,1.2770744570308317,1.298715
2005-02-11,0.011700000000000044,1.2906600000000001,1.297,-0.009885616718228407,1.3008049111003657,38.49286631296815,0.5235602094240782,0.7124403037657469,1.316753784447553,1.2772462155524469,1.297
2005-02-14,0.0004999999999999449,1.2899800000000001,1.296375,-0.008615470101069223,1.2737069129943848,51.03089551436827,0.7685142058686555,1.5489321755456495,1.3151339845141037,1.2776160154858964,1.296375
2005-02-15,0.0008000000000001339,1.28967,1.29609,-0.00748227294972148,1.274208824634552,51.500339864505364,0.9483830845771136,1.4769086504649462,1.3145291865330435,1.2776508134669564,1.29609
2005-02-16,0.008899999999999908,1.28946,1.29588,-0.006445354692116156,1.2754325397491455,52.31305606865181,0.10014636776828278,0.8694302126998991,1.3140662145593955,1.2776937854406043,1.29588
2005-02-17,-0.0007999999999999119,1.2907,1.2965000000000002,-0.004849531502344462,1.2772181856651306,60.49583191128387,0.7469582627444973,1.7024253731343308,1.3154750362318597,1.2775249637681407,1.2965000000000002
2005-02-18,0.015499999999999847,1.29218,1.29663,-0.0036077950260007263,1.2797609990614318,59.476526726954944,0.6233646298291515,0.7241352746321604,1.315867265918014,1.277392734081986,1.29663
2005-02-22,-0.0021999999999999797,1.2967499999999998,1.297575,-0.001357342857629229,1.282100387386029,70.26292094880377,1.1235955056179727,1.8789465578315092,1.3198104559206776,1.2753395440793223,1.297575
2005-02-23,-0.00029999999999996696,1.301,1.298845,0.00024580163733611826,1.2865708958848223,67.43227274700925,1.0172084130019017,1.6469139602893539,1.3232355288995632,1.2744544711004369,1.298845
2005-02-24,-0.001000000000000112,1.30508,1.299465,0.0014750937443619438,1.3091918230056765,67.02316219956555,-0.18896447467875638,0.9325078345945111,1.325349688524308,1.2735803114756923,1.299465
2005-02-25,0.007900000000000018,1.30821,1.3002799999999999,0.0023416320761417975,1.2957590483354013,65.55022808177992,-0.09842519685039969,0.9177820267686262,1.3275719475303696,1.2729880524696302,1.3002799999999999
2005-02-28,-0.008499999999999952,1.3123099999999999,1.301485,0.0036240580389190757,1.2995437851746185,71.1211049764762,0.5225293449450895,0.33257747543461524,1.3312224696300892,1.2717475303699108,1.301485
2005-03-01,-0.006199999999999983,1.31439,1.302185,0.003909445240081633,1.3035281655422253,59.59914049227113,-0.045471769609695636,-0.1438522107813456,1.3328555249384564,1.2715144750615435,1.302185
2005-03-02,0.00029999999999996696,1.3157999999999999,1.3027349999999998,0.0035939002240115148,1.306954732658367,52.68208519742164,-1.1074280548440512,-0.5906853464596765,1.3337436616931542,1.2717263383068453,1.3027349999999998
2005-03-03,0.011400000000000077,1.3171599999999999,1.3033100000000002,0.003329653841346758,1.3093974590301514,52.97550703201858,-0.4473424823716746,-0.49261083743841994,1.3346306577197944,1.271989342280206,1.3033100000000002
2005-03-04,-0.0040999999999999925,1.31877,1.304735,0.003994080135939049,1.3280036449432373,62.73289501529875,0.8912927553896582,-0.22600572547837064,1.3371516176520706,1.2723183823479294,1.304735
2005-03-07,0.013900000000000023,1.3200499999999997,1.306115,0.004142059937845222,1.3276414704322814,57.92952629342142,0.5559786747905624,0.10614906361362256,1.338714157964594,1.2735158420354058,1.306115
2005-03-08,0.0041999999999999815,1.32117,1.3089600000000001,0.005319627475659283,1.3098949193954468,67.34746624350686,0.739957716701905,1.637845661613474,1.3409290725545895,1.2769909274454108,1.3089600000000001
2005-03-09,0.0024999999999999467,1.32293,1.311965,0.006516643324651739,1.3104231977462768,69.6299906068009,1.3709005529046432,1.9345011424219416,1.3431296771201093,1.2808003228798908,1.311965
2005-03-10,0.005600000000000049,1.32497,1.315025,0.007579642712612689,1.311693942451477,70.97202452152413,0.5021735871683352,1.2458471760797312,1.3449084987911508,1.2851415012088494,1.315025
2005-03-11,-0.011900000000000022,1.32767,1.31794,0.008772822942922698,1.3136982156333923,73.84826133990795,0.6052002390914522,1.9843974854199804,1.348160086035628,1.2877199139643718,1.31794
2005-03-14,-0.0031000000000001027,1.3283900000000002,1.32035,0.008658387819172164,1.3164263406214904,59.847011970958704,-0.4698336937877524,0.029980512666763298,1.3476735795605332,1.2930264204394666,1.32035
2005-03-15,0.010800000000000143,1.32965,1.32202,0.008222766137382598,1.3195745800868683,56.733583076514876,-1.1139992573338375,-0.5155409444112469,1.3477352561721796,1.2963047438278203,1.32202
2005-03-16,-0.0050000000000001155,1.33261,1.3242049999999999,0.008649298823873552,1.3224079956057084,63.98606435055895,0.5769518956990889,0.10440748750839494,1.348998827860999,1.2994111721390007,1.3242049999999999
2005-03-17,-0.006199999999999983,1.3350399999999998,1.3261,0.008486048947775382,1.3249580695726644,58.9067565065123,0.4355989485542642,-0.683252877831422,1.3487187532813127,1.3034812467186874,1.3261
2005-03-18,-0.014599999999999946,1.3357100000000002,1.32724,0.007766852618094067,1.3479087352752686,53.09928623044083,-0.8343887357520747,-0.26225086168140704,1.3484069931733562,1.3060730068266437,1.32724
2005-03-21,0.0044999999999999485,1.33533,1.32769,0.005950196204604907,1.347490544319153,42.21086738567043,-1.555372766021082,-1.126549004881705,1.347498270999785,1.3078817290002152,1.32769
2005-03-22,-0.020499999999999963,1.33401,1.32759,0.004818055752958461,1.3461747648239137,46.00283192451426,-0.7587709413267222,-1.5868285778142068,1.347511837264693,1.307668162735307,1.32759
2005-03-23,-0.0047999999999999154,1.33022,1.3265749999999998,0.002240816872004947,1.343770086467743,34.53311530647778,-1.215343714394228,-2.7518133552680735,1.3496034932203758,1.303546506779624,1.3265749999999998
2005-03-24,-0.00029999999999996696,1.3256999999999999,1.325335,-0.00018682973697004002,1.3400042698030092,32.429559506195105,-1.9152157456472276,-2.6594545864322647,1.3519326145547093,1.2987373854452906,1.325335
2005-03-25,-0.00770000000000004,1.32059,1.32413,-0.0021106345760590894,1.335323105327286,32.29295545488466,-0.392156862745089,-1.602734523357379,1.353694106615977,1.294565893384023,1.32413
2005-03-28,0.0035999999999998256,1.3158999999999998,1.3221450000000001,-0.004208081278182174,1.331110057299135,28.82966378332452,-0.6174268735046698,-2.5208175624526787,1.3556347879957584,1.2886552120042418,1.3221450000000001
2005-03-29,0.0031000000000001027,1.31188,1.3207650000000002,-0.005516245147045851,1.325709740933798,32.58547717385882,-0.3165045545777531,-0.7074202229911647,1.356849970555632,1.2846800294443683,1.3207650000000002
2005-03-30,0.0024999999999999467,1.30709,1.3198500000000002,-0.0062310032192660625,1.3209574625323013,35.825756358360024,0.5203075250446476,-0.10033186694451485,1.3575963905559303,1.28210360944407,1.3198500000000002
2005-03-31,-0.007299999999999862,1.30305,1.319045,-0.006520560076769044,1.3167754575389843,38.475552678016726,0.4336714938434174,0.11579434923574454,1.3580084944531519,1.2800815055468482,1.319045
2005-04-01,-0.005800000000000027,1.2989,1.317305,-0.0072554486679548,1.3130952931448652,33.93009931093505,-0.37082818294189707,0.14754989516191758,1.3582159997433545,1.2763940002566454,1.317305
2005-04-04,0.00039999999999995595,1.29563,1.31548,-0.008211210969676142,1.3098567484780403,30.725632382728236,-1.0101010101010017,-0.5808100363974166,1.3588748199673732,1.2720851800326267,1.31548
2005-04-05,0.0025999999999999357,1.2919500000000002,1.31298,-0.008834543702139763,1.305970881850447,31.22337065859125,-0.418734491315142,-0.7880098887515442,1.3575188639280427,1.2684411360719574,1.31298
2005-04-06,0.0038000000000000256,1.29058,1.3104,-0.009014823834957442,1.3018784786816215,34.61625539420484,0.23368125876303877,-0.7787801680931451,1.3547275083892683,1.2660724916107318,1.3104
2005-04-07,0.0005999999999999339,1.29007,1.307885,-0.008750202014971453,1.2984408600198083,39.46575664473114,0.4983647406945928,0.07754342431760931,1.3506866950598992,1.2650833049401007,1.307885
2005-04-08,0.006000000000000005,1.28965,1.30512,-0.00839529657748983,1.295553260343885,40.24332548959303,0.341933478396018,0.5764137716155049,1.3446023808805974,1.2656376191194028,1.30512
2005-04-11,-0.009899999999999798,1.2906,1.30325,-0.007542931387696905,1.280393362045288,47.70679079809328,0.5113900511390004,1.01230337953589,1.3404468009377222,1.2660531990622779,1.30325
2005-04-12,0.0044999999999999485,1.2902,1.30104,-0.007578908160506437,1.2807855200767517,38.81823309664413,-0.30204460966541147,0.038856077090469926,1.3364706872640157,1.2656093127359842,1.30104
2005-04-13,-0.00990000000000002,1.28994,1.298515,-0.007161751408029549,1.2811698349475862,44.08023765480211,-0.41628122109157023,0.0929800092980079,1.328621960989121,1.2684080390108792,1.298515
2005-04-14,0.01089999999999991,1.28844,1.295745,-0.007543047383632651,1.3000012636184692,36.42281113355098,-0.4194826380797072,-0.7202602230483166,1.3208466712591094,1.2706433287408905,1.295745
2005-04-15,0.010900000000000132,1.2887600000000001,1.29383,-0.00688630722339445,1.2995593643188477,47.56581384723652,0.07741136398822494,-0.33919210607461914,1.3129915343853347,1.2746684656146654,1.29383
2005-04-18,-0.000300000000000189,1.2907499999999998,1.2931899999999998,-0.005423775106701667,1.27790629863739,56.112524572721846,1.7006006708791668,1.2739843082420546,1.3099895118976816,1.276390488102318,1.2931899999999998
2005-04-19,0.0046000000000001595,1.2926699999999998,1.29231,-0.004240038831723414,1.2782983779907229,55.83420926698447,0.819925742574253,0.8979718222634954,1.3043638624515272,1.280256137548473,1.29231
2005-04-20,0.0012999999999998568,1.29479,1.292685,-0.0028973390284585676,1.2794786453247073,59.27554197977024,0.3298304824729593,2.0360402527498254,1.306122004874612,1.2792479951253881,1.292685
2005-04-21,-0.0024999999999999467,1.29666,1.293365,-0.0017086444358329622,1.2813283338546755,60.24815691261263,0.45266226791468595,1.276299504950492,1.3085997333419512,1.278130266658049,1.293365
2005-04-22,-0.008399999999999963,1.2982200000000002,1.2939349999999998,-0.0009572894765299544,1.2837579897689821,57.32287496760037,-0.09174311926606192,0.23778476643398638,1.3102466246891706,1.277623375310829,1.2939349999999998
2005-04-25,-0.0020000000000000018,1.29834,1.29447,-0.0010277972494232568,1.2859932732101442,48.5265691390684,-0.8325059191934553,-0.3836120914531145,1.3106297153440394,1.2783102846559606,1.29447
2005-04-26,-0.0025999999999999357,1.29925,1.2947250000000001,-0.0012308697524090473,1.2880497339760133,46.6334493427932,-0.7958371594735204,-0.8868501529052029,1.3108374641194447,1.2786125358805556,1.2947250000000001
2005-04-27,-0.0021999999999999797,1.29945,1.294695,-0.0015833525424697736,1.289941677880613,44.14580227096735,-0.35428219346887996,-1.1838386924310584,1.310812006545894,1.278577993454106,1.294695
2005-04-28,0.00029999999999996696,1.30042,1.29443,-0.002016968944455355,1.3116990327835083,42.037490509337246,-0.3702560937982039,-1.163146617692063,1.3105675462818973,1.2782924537181026,1.29443
2005-04-29,-0.006199999999999983,1.30033,1.2945449999999998,-0.002309779869720918,1.3112349271774293,42.453896914892006,-0.14685422785592925,-0.5006161429451594,1.3105756550084635,1.2785143449915362,1.2945449999999998
2005-05-02,0.0031999999999998696,1.29853,1.29464,-0.003007454755672878,1.3102172622680666,36.442132780614486,-0.4567977702074958,-0.8253625424251722,1.3104356196459774,1.2788443803540226,1.29464
2005-05-03,0.0047000000000001485,1.29708,1.294875,-0.003264522489615951,1.3086567172431947,41.21588766792611,-0.2322161157984452,-0.3787293244705616,1.3101743954129041,1.2795756045870958,1.294875
2005-05-04,0.0,1.2956400000000001,1.2952150000000002,-0.0030537975234505854,1.302677035331726,47.63450367683586,0.6144512716807978,0.15484670176525253,1.3100774728763556,1.280352527123645,1.2952150000000002
2005-05-05,-0.010400000000000187,1.29407,1.2953649999999999,-0.002853898504107999,1.3047621882969056,47.63450367683586,0.3646520288618317,0.1315891322857833,1.3100981293349512,1.2806318706650486,1.2953649999999999
2005-05-06,0.000700000000000145,1.29171,1.294965,-0.003494389033066314,1.3030453501197499,36.69031962666052,-0.803957946815104,-0.19444660496229046,1.310539116347337,1.2793908836526628,1.294965
2005-05-09,0.0038000000000000256,1.2902600000000002,1.2943,-0.003900535298967167,1.300850687448931,37.759756654291174,-0.7498453927025387,-0.3879276902785238,1.310556444875814,1.278043555124186,1.2943
2005-05-10,-0.007400000000000073,1.28939,1.2943200000000001,-0.0038711566149982612,1.2982876760381281,43.51497095286135,0.3506857855361729,-0.45609152752010024,1.3105428973984423,1.278097102601558,1.2943200000000001
2005-05-11,-0.009700000000000042,1.28804,1.293745,-0.004394336772971297,1.2960322259966215,36.260167693915065,-0.2803956694446645,-1.028138528138535,1.311062675941083,1.2764273240589168,1.293745
2005-05-12,-0.006099999999999994,1.28594,1.29318,-0.005527947018984847,1.293647904081063,29.175719595744738,-1.3279490564572582,-0.9819201995012427,1.3126145671420888,1.2737454328579112,1.29318
2005-05-13,-0.0015000000000000568,1.2832000000000001,1.291765,-0.006839716334021251,1.2893677916741866,25.671132664986914,-1.2340857611497333,-1.5110211075629008,1.314877185097916,1.2686528149020841,1.291765
2005-05-16,0.0014000000000000679,1.2809300000000001,1.28973,-0.007909168460229044,1.2842791697010922,24.855387126823032,-0.5981426097906541,-1.9181486371049286,1.3153152379312816,1.2641447620687185,1.28973
2005-05-17,0.0016000000000000458,1.27848,1.2877800000000001,-0.008545244417112796,1.279144479483408,27.252679184764077,-0.007908264136021272,-1.241896430524098,1.3148048478256633,1.260755152174337,1.2877800000000001
2005-05-18,-0.0032000000000000917,1.2757200000000002,1.28568,-0.008818577495387947,1.2750367273092604,30.085002824519236,0.23752969121141046,-0.3620336848732833,1.312620794346125,1.2587392056538749,1.28568
2005-05-19,-0.00749999999999984,1.2726399999999998,1.283355,-0.00918750138867619,1.2717505255699426,27.68933862732868,-0.1265422334704244,-0.1344404903123792,1.3097614745848467,1.2569485254151533,1.283355
2005-05-20,0.0021999999999999797,1.26985,1.28078,-0.009970134052777357,1.2691215641784883,22.933609823493242,-0.8451816745655554,-0.609659540775916,1.3075804179071915,1.2539795820928086,1.28078
2005-05-23,0.0012999999999998568,1.26721,1.278735,-0.010294189455673841,1.2661375576248342,27.018997113393638,-0.41970224897053066,-0.5457133818411821,1.306081537257943,1.2513884627420568,1.278735
2005-05-24,0.0014000000000000679,1.26432,1.2768549999999999,-0.010327062612294435,1.26369058084413,29.473692055007035,0.2788178124750925,-0.568720379146927,1.3042551076640225,1.2494548923359772,1.2768549999999999
2005-05-25,-0.008499999999999952,1.2623099999999998,1.2751750000000002,-0.010123449699535492,1.2539026737213137,32.20232232380776,0.21471172962226043,-0.20589166930629837,1.302332457539321,1.2480175424606794,1.2751750000000002
2005-05-26,0.005099999999999882,1.2604199999999999,1.27318,-0.010526619643105306,1.2618932723999023,25.537113864138433,-0.5640292341912841,-0.28678403568868377,1.3010702563631096,1.2452897436368904,1.27318
2005-05-27,-0.02189999999999981,1.25965,1.271425,-0.0103156944462659,1.2616594696044923,34.566083647470435,-0.26979844469132436,-0.05566600397615466,1.2987950474972176,1.2440549525027824,1.271425
2005-05-31,-0.011700000000000044,1.25684,1.2688849999999998,-0.011779890437958462,1.2614303428649902,21.897569567249292,-1.3421746424862129,-1.8986336193199722,1.299696898675672,1.2380731013243276,1.2688849999999998
2005-06-01,0.0033999999999998476,1.25272,1.2656,-0.013726142107370665,1.260173015472412,17.984829006565562,-2.6734563971992245,-2.9360418981114047,1.3008634655131885,1.2303365344868116,1.2656
2005-06-02,-0.0039000000000000146,1.24878,1.2622499999999999,-0.014823334815800449,1.2575642171665953,22.458556874747657,-0.6721191999352333,-2.0052728289526343,1.2989381724810567,1.225561827518943,1.2622499999999999
2005-06-03,0.0040999999999999925,1.2447700000000002,1.258705,-0.015825142951284565,1.2551119467591276,20.99869786782243,-0.04087638979726676,-2.7132399745385123,1.2962819863081076,1.2211280136918923,1.258705
2005-06-06,0.0009000000000001229,1.24192,1.255885,-0.016102626328643677,1.252806812576108,26.57384811654046,0.01630523398010582,-0.655923556563302,1.294144705958092,1.217625294041908,1.255885
2005-06-07,0.0042999999999999705,1.23894,1.2530750000000002,-0.01606472725017971,1.2506399864440696,27.816294460448717,0.40893105422426723,0.3678875081752737,1.2909449287033872,1.2152050712966131,1.2530750000000002
2005-06-08,-0.010399999999999965,1.2362600000000001,1.2502900000000001,-0.015508940482150457,1.2486031698799536,33.765947483468594,0.4238669709814227,0.4402413174629114,1.2856758672353747,1.2149041327646255,1.2502900000000001
2005-06-09,-0.00890000000000013,1.2324,1.247355,-0.01572638457577802,1.2466885623096844,27.64300600538148,-0.49686405473649864,-0.0899648319293268,1.2820278409565686,1.2126821590434314,1.247355
2005-06-10,-0.009199999999999875,1.2285,1.2444600000000001,-0.016427500209523105,1.2448888311936315,23.577671882230305,-1.5665584415584495,-1.149331594391914,1.2805267381391698,1.2083932618608304,1.2444600000000001
2005-06-13,0.00029999999999996696,1.22317,1.24141,-0.017523502484285913,1.242185217831686,20.170574434981845,-1.48166339227243,-1.9711655942005375,1.280382087447292,1.2024379125527078,1.24141
2005-06-14,0.006799999999999917,1.22006,1.23845,-0.018158564067256355,1.2383065307386114,20.586360236735274,-0.7338995629586796,-2.2889610389610393,1.279357872103048,1.197542127896952,1.23845
2005-06-15,-0.0016999999999998128,1.2187999999999999,1.23576,-0.017906734093033894,1.2340463378168849,29.795456618914315,0.589945990859982,-0.9004584151931991,1.276563842956262,1.194956157043738,1.23576
2005-06-16,0.015099999999999891,1.2170299999999998,1.2329050000000001,-0.017640978596500156,1.2295875244536427,28.865633149331416,0.42365841501911483,-0.3133503751958278,1.2728267973042204,1.1929832026957798,1.2329050000000001
2005-06-17,-0.010000000000000009,1.21716,1.2309649999999999,-0.016027170402959534,1.2021976709365845,45.615492806241804,1.1068891458780836,1.7033651848774378,1.2685922919567594,1.1933377080432404,1.2309649999999999
2005-06-20,-0.0005999999999999339,1.21588,1.2288999999999999,-0.015377865745308528,1.2027376341819762,38.87908618314325,0.4218711225080554,0.8473168300382113,1.2654770419798973,1.1923229580201025,1.2288999999999999
2005-06-21,-0.00039999999999995595,1.21445,1.2266949999999999,-0.014741768184524107,1.2032667981624603,38.50004543028939,-0.8660130718954202,0.23129026928796764,1.261377703181833,1.1920122968181668,1.2266949999999999
2005-06-22,-0.007600000000000051,1.21255,1.224405,-0.014107312623402368,1.2037853788633346,38.22400526358629,-0.0823723228994967,0.3391512945653066,1.256237026325685,1.192572973674315,1.224405
2005-06-23,0.0034000000000000696,1.21093,1.221665,-0.014055732766416362,1.2291958332061768,33.198893355756326,-0.6593044338223181,-1.5196078431372508,1.2499356402474202,1.1933943597525798,1.221665
2005-06-24,0.006399999999999961,1.2105400000000002,1.21952,-0.013583916835542054,1.228661940097809,37.29644578774259,-0.34624896949711303,-0.42833607907741944,1.2446895530353446,1.1943504469646553,1.21952
2005-06-27,-0.007400000000000073,1.21171,1.21744,-0.012548916697842305,1.2275392824172975,44.42612645144786,0.8130081300813033,0.14834349761002338,1.2359325282208515,1.1989474717791486,1.21744
2005-06-28,0.0022999999999999687,1.21211,1.216085,-0.012185324946677456,1.2264615310440066,38.76358844337609,-0.08272667107876504,-0.42868920032976865,1.2331801776825795,1.1989898223174207,1.216085
2005-06-29,-0.00029999999999996696,1.21206,1.21543,-0.011578119729136027,1.2254268897256473,41.34542178331578,-0.41968400263331995,0.3899120623859239,1.2323878418437888,1.1984721581562112,1.21543
2005-06-30,-0.014100000000000001,1.21215,1.21459,-0.010994376385146332,1.2244336340600224,41.094319205734564,0.1655903295247559,0.08272667107874668,1.2309035403882462,1.1982764596117539,1.21459
2005-07-01,-0.0040000000000000036,1.20932,1.21324,-0.011536521897574481,1.2234801086210223,31.199173703414687,-1.189984298818277,-1.6046741277156082,1.2310459989890743,1.195434001010926,1.21324
2005-07-05,9.999999999998899e-05,1.20709,1.2114850000000001,-0.012148897761755428,1.2216874343631299,28.998223783145633,-1.4961150603405526,-1.3330021526742841,1.2304785015202275,1.1924914984797728,1.2114850000000001
2005-07-06,0.001000000000000112,1.2049299999999998,1.20969,-0.012482253236406837,1.2189282162864428,29.137085834398647,-0.3261687714309622,-1.5122717130815622,1.2289975011329495,1.1903824988670504,1.20969
2005-07-07,0.0005999999999999339,1.20291,1.20773,-0.01252140919818312,1.2163897356558906,30.64422882660891,0.0923051103465722,-1.4051909406513394,1.225475996731624,1.189984003268376,1.20773
2005-07-08,0.013199999999999878,1.2017099999999998,1.20632,-0.01236152957623382,1.2140543334757827,31.613872576324567,0.13425071320691775,-0.19235594212594873,1.223914385468063,1.1887256145319371,1.20632
2005-07-11,0.013400000000000079,1.20149,1.206015,-0.011042404179250953,1.2119057634700834,49.03217628282979,1.1569416498993805,1.2503146765125377,1.22336622762224,1.1886637723777602,1.206015
2005-07-12,-0.010999999999999899,1.20197,1.2068400000000001,-0.008814116142535022,1.187197208404541,60.40699878517706,2.2289257583375197,2.3661688202718576,1.2251755828922561,1.1885044171077441,1.2068400000000001
2005-07-13,-9.999999999998899e-05,1.2020899999999999,1.2071,-0.00784535353664606,1.18795916557312,50.19023905578743,0.19890601690702633,1.3581488933601602,1.2254032237597317,1.1887967762402685,1.2071
2005-07-14,-0.0052000000000000934,1.20197,1.207015,-0.00700492296466293,1.1887058835983275,50.10464005936556,-0.9098360655737613,1.2988101223395399,1.225268139455962,1.188761860544038,1.207015
2005-07-15,0.0040000000000000036,1.2013599999999998,1.206755,-0.0066814525967029414,1.189437667263031,45.61023177756815,-0.43837882547560647,-0.24034477042929747,1.225041440331535,1.188468559668465,1.206755
2005-07-18,-0.007600000000000051,1.20256,1.20594,-0.00603279116771227,1.1901548152544401,49.48320507244553,-0.0992637935313169,-1.0081967213114738,1.2224456838694668,1.1894343161305332,1.20594
2005-07-19,0.0044999999999999485,1.2033999999999998,1.2052450000000001,-0.006062098695793994,1.1908576202860213,43.016624226834146,-0.29907784331644494,-0.736145574855263,1.2215033486245919,1.1889866513754084,1.2052450000000001
2005-07-20,0.00670000000000015,1.2046800000000002,1.204805,-0.00565700232952393,1.1915463692169708,47.52792268300445,-0.25668626314482923,-0.3556952601538748,1.2206271964340845,1.1889828035659153,1.204805
2005-07-21,-0.0034000000000000696,1.20653,1.20472,-0.004740678939090026,1.1922213431693012,53.60437624648336,0.9332555620365052,0.6313865581124908,1.2203826434550096,1.1890573565449905,1.20472
