DATE,Close,SMA_10,SMA_20,SMA_50,EMA_20,RSI,BB_High,BB_Low,BB_Middle,MACD_12,MACD_Signal_12,MACD_Diff_12,MACD_24,MACD_Signal_24,MACD_Diff_24,Fib_23.6,Fib_38.2,Fib_61.8
1999-02-11,1.1303,1.1316,1.1435724999999999,,1.1420033371384237,28.511957386569435,1.169358959140408,1.1177860408595917,1.1435724999999999,-0.01024285577611117,,,,,,1.418336,1.305332,1.122668
1999-02-12,1.1282,1.13071,1.1420275,,1.1406887336014309,27.019661594786584,1.167609436498239,1.116445563501761,1.1420275,-0.010089457053318984,,,,,,1.418336,1.305332,1.122668
1999-02-15,1.12355,1.130035,1.1402025,,1.1390564732584374,24.021553341458073,1.1655882139942906,1.1148167860057094,1.1402025,-0.010225233472176187,,,,,,1.418336,1.305332,1.122668
1999-02-16,1.1189,1.1286450000000001,1.1380975,,1.1371368091385863,21.45747809654098,1.1632164664397227,1.1129785335602773,1.1380975,-0.01058602430208233,,,,,,1.418336,1.305332,1.122668
1999-02-17,1.123,1.1275549999999999,1.1363725,,1.1357904463634827,28.685555115449034,1.160649144640475,1.112095855359525,1.1363725,-0.010420991199563412,,,,,,1.418336,1.305332,1.122668
1999-02-18,1.1223,1.126725,1.1346025,,1.134505641947913,28.208253402736972,1.1575253810362025,1.1116796189637974,1.1346025,-0.01022877448164028,-0.01048377170754757,0.000254997225907291,,,,1.418336,1.305332,1.122668
1999-02-19,1.1075,1.1246450000000001,1.1320675,,1.1319336760481118,20.457671713121243,1.155203927446775,1.108931072553225,1.1320675,-0.011142236888035173,-0.010615464743645091,-0.0005267721443900815,,,,1.418336,1.305332,1.122668
1999-02-22,1.1037,1.122055,1.1294225,,1.1292447545197202,19.013166487377234,1.1528294321996682,1.1060155678003318,1.1294225,-0.012034069407141912,-0.010899185676344457,-0.0011348837307974553,,,,1.418336,1.305332,1.122668
1999-02-23,1.0993,1.118985,1.1265025,,1.1263928731368897,17.474575090562013,1.149639666529198,1.103365333470802,1.1265025,-0.012946655347670921,-0.01130867961060975,-0.0016379757370611706,,,,1.418336,1.305332,1.122668
1999-02-24,1.0972,1.1153950000000001,1.1239575,,1.123612599504805,16.776778688550294,1.1482032681874552,1.0997117318125447,1.1239575,-0.01368162546805518,-0.011783268782098838,-0.0018983566859563424,,,,1.418336,1.305332,1.122668
1999-02-25,1.1068,1.113045,1.1223225000000001,,1.1220113995519665,30.44960571328913,1.146565570659465,1.0980794293405352,1.1223225000000001,-0.013335728833392624,-0.012093760792357596,-0.0012419680410350274,,,,1.418336,1.305332,1.122668
1999-02-26,1.0995,1.110175,1.1204425,,1.1198674567374935,26.83873345068227,1.1456235896309075,1.0952614103690925,1.1204425,-0.013495089261125415,-0.012374026486111162,-0.0011210627750142532,,,,1.418336,1.305332,1.122668
1999-03-01,1.0891,1.10673,1.1183824999999998,,1.1169372227624943,22.70737766384528,1.146563154268483,1.0902018457315166,1.1183824999999998,-0.014295783735718048,-0.012758377936032541,-0.0015374057996855074,,,,1.418336,1.305332,1.122668
1999-03-02,1.0931,1.10415,1.1163975000000002,,1.114667011070828,27.34010441356034,1.1458025416595483,1.086992458340452,1.1163975000000002,-0.014441105233068852,-0.013094923395439804,-0.0013461818376290478,,,,1.418336,1.305332,1.122668
1999-03-03,1.0888,1.10073,1.1141425,,1.1122034862069397,25.566093972204982,1.144726372792695,1.083558627207305,1.1141425,-0.014733410050274509,-0.013422620726406745,-0.001310789323867764,,,,1.418336,1.305332,1.122668
1999-03-04,1.0824,1.09674,1.1117325,,1.1093650589491357,23.15759905074549,1.144282281489278,1.0791827185107221,1.1117325,-0.015305062997654773,-0.013799109180656351,-0.0015059538169984212,,,,1.418336,1.305332,1.122668
1999-03-05,1.0843,1.09442,1.1095324999999998,,1.1069779104777895,25.404341126389326,1.143233245911622,1.0758317540883777,1.1095324999999998,-0.015426955614574744,-0.014124678467440031,-0.0013022771471347134,,,,1.418336,1.305332,1.122668
1999-03-08,1.0899,1.0930399999999998,1.1075475,,1.1053514428132383,31.73927783971385,1.1409619500927324,1.0741330499072674,1.1075475,-0.01489992611940294,-0.014279727997832614,-0.0006201981215703256,,,,1.418336,1.305332,1.122668
1999-03-09,1.0873,1.09184,1.1054125,,1.103632257783406,30.44646514298536,1.1382676651190446,1.0725573348809552,1.1054125,-0.014524618952309387,-0.01432870618872797,-0.00019591276358141632,,,,1.418336,1.305332,1.122668
1999-03-10,1.0961,1.09173,1.1035625,,1.102914899899272,39.43798110350744,1.1340550708165067,1.0730699291834933,1.1035625,-0.01336305785042935,-0.014135576521068248,0.0007725186706388984,,,,1.418336,1.305332,1.122668
1999-03-11,1.0932,1.0903699999999998,1.1017075,,1.1019896713374364,37.70797767704067,1.1298949134144953,1.0735200865855048,1.1017075,-0.012532056327868801,-0.01381487248242836,0.0012828161545595587,,,,1.418336,1.305332,1.122668
1999-03-12,1.0936,1.08978,1.0999775,1.12979,1.1011906550195854,38.11124285921611,1.1255770014599829,1.0743779985400173,1.0999775,-0.011706262470274398,-0.013393150479997569,0.0016868880097231712,,,,1.418336,1.305332,1.122668
1999-03-15,1.093,1.09017,1.0984500000000001,1.1280260000000002,1.1004105926367678,37.71681350101228,1.1217867949813092,1.0751132050186911,1.0984500000000001,-0.010973731528053365,-0.012909266689608729,0.0019355351615553632,,,,1.418336,1.305332,1.122668
1999-03-16,1.0915,1.09001,1.09708,1.126336,1.0995619647665995,36.69436786979763,1.1186001858727952,1.075559814127205,1.09708,-0.010394412624284088,-0.012406295876543802,0.002011883252259714,-0.019731423792453295,,,1.418336,1.305332,1.122668
1999-03-17,1.1015,1.0912799999999998,1.0960050000000001,1.125094,1.0997465395507329,47.0079468744707,1.1141167061592674,1.0778932938407328,1.0960050000000001,-0.009024354649829203,-0.011729907631200883,0.00270555298137168,-0.01904015967085737,,,1.418336,1.305332,1.122668
1999-03-18,1.099,1.09294,1.09484,1.12373,1.099675440545901,45.032707209729175,1.108482345839321,1.0811976541606791,1.09484,-0.008047535955885143,-0.010993433296137736,0.002945897340252593,-0.018476375932506173,,,1.418336,1.305332,1.122668
1999-03-19,1.0923,1.09374,1.09408,1.122468,1.0989730176367676,40.162087016929725,1.106450869007456,1.081709130992544,1.09408,-0.007724985287343111,-0.010339743694378812,0.0026147584070357003,-0.01820465983528674,,,1.418336,1.305332,1.122668
1999-03-22,1.0915,1.0939,1.09347,1.12123,1.0982613016713612,39.611185564172764,1.1050619109727269,1.081878089027273,1.09347,-0.007448058293045845,-0.009761406614112218,0.002313348321066373,-0.017942968045566055,,,1.418336,1.305332,1.122668
1999-03-23,1.0918,1.09435,1.093095,1.11997,1.097645939607422,39.943868823321516,1.104389684590533,1.0818003154094669,1.093095,-0.007122282918105682,-0.00923358187491091,0.002111298956805228,-0.01764445005196258,,,1.418336,1.305332,1.122668
1999-03-24,1.0921,1.09395,1.09284,1.118416,1.0971177548829056,40.29806797190651,1.1039817054349694,1.0816982945650306,1.09284,-0.006761948559755204,-0.00873925521187977,0.001977306652124566,-0.01731423163180823,,,1.418336,1.305332,1.122668
1999-03-25,1.0871,1.09334,1.091855,1.1167799999999999,1.0961636829892956,36.44054550577192,1.101228894601478,1.082481105398522,1.091855,-0.006801436472047451,-0.008351691463913307,0.001550254991865856,-0.017180946248134044,,,1.418336,1.305332,1.122668
1999-03-26,1.0743,1.09141,1.090595,1.115084,1.0940814274665056,28.83169484281764,1.1020608580141047,1.0791291419858953,1.090595,-0.007775947668606564,-0.008236542704851958,0.00046059503624539325,-0.01755206508583762,-0.01802300626702614,0.0004709411811885181,1.418336,1.305332,1.122668
1999-03-29,1.0716,1.08927,1.08972,1.113315,1.0919403391363622,27.526074381088847,1.1038663210765063,1.0755736789234938,1.08972,-0.008666223418974939,-0.008322478847676555,-0.0003437445712983836,-0.01794173613208927,-0.018006752240038768,6.501610794949764e-05,1.418336,1.305332,1.122668
1999-03-30,1.0732,1.08744,1.088725,1.111559,1.0901555449328992,29.561693780977407,1.104487471252935,1.072962528747065,1.088725,-0.009137337201525986,-0.008485450518446442,-0.0006518866830795434,-0.018164918919051365,-0.01803838557584129,-0.00012653334321007653,1.418336,1.305332,1.122668
1999-03-31,1.0808,1.08537,1.088325,1.110025,1.0892645406535755,38.41076869785162,1.104461155056258,1.072188844943742,1.088325,-0.008796046436270855,-0.008547569702011325,-0.0002484767342595291,-0.017986453812206094,-0.018027999223114252,4.1545410908158664e-05,1.418336,1.305332,1.122668
1999-04-01,1.0782,1.08329,1.088115,1.108435,1.0882107748770444,36.71159917519971,1.1046583098260172,1.0715716901739827,1.088115,-0.008635820948549311,-0.008565219951318922,-7.060099723038907e-05,-0.017884049747618924,-0.017999209328015187,0.0001151595803962624,1.418336,1.305332,1.122668
1999-04-02,1.0782,1.08188,1.08781,1.106835,1.0872573677458974,36.71159917519971,1.1048411361922685,1.0707788638077314,1.08781,-0.008411874245080497,-0.008534550810071238,0.00012267656499074034,-0.01773940358403303,-0.017947248179218757,0.0002078445951857258,1.418336,1.305332,1.122668
1999-04-05,1.0706,1.07979,1.086845,1.105115,1.0856709517700978,31.924068629228216,1.1054110415813279,1.0682789584186723,1.086845,-0.008746823417632443,-0.008577005331583478,-0.00016981808604896523,-0.017879005422355654,-0.017933599627846138,5.459420549048383e-05,1.418336,1.305332,1.122668
1999-04-06,1.0838,1.07899,1.0866700000000002,1.103637,1.0854927658872313,45.273208028040635,1.1052815125661404,1.0680584874338601,1.0866700000000002,-0.00785657763068448,-0.00843291979140368,0.0005763421607191989,-0.017390731410780624,-0.017825025984433036,0.00043429457365241203,1.418336,1.305332,1.122668
1999-04-07,1.0784,1.07762,1.085785,1.102243,1.0848172643741616,41.67306593932243,1.1042010011946022,1.0673689988053978,1.085785,-0.0075003271978255626,-0.008246401272688057,0.000746074074862494,-0.01713419681363315,-0.01768686015027306,0.0005526633366399088,1.418336,1.305332,1.122668
1999-04-08,1.0835,1.07726,1.0853,1.101123,1.0846918106242416,46.037533444587226,1.1034178365154226,1.0671821634845773,1.0853,-0.00672890218977007,-0.00794290145610446,0.0012139992663343906,-0.016639818044041466,-0.01747745172902674,0.0008376336849852742,1.418336,1.305332,1.122668
1999-04-09,1.0786,1.07769,1.08455,1.099953,1.0841116381838376,42.72928350133946,1.1024722208445152,1.0666277791554846,1.08455,-0.0064387099220371,-0.007642063149290989,0.0012033532272538883,-0.01635901384109295,-0.017253764151439983,0.0008947503103470325,1.418336,1.305332,1.122668
1999-04-12,1.0842,1.07895,1.0841100000000001,1.0990309999999999,1.0841200535949007,47.38289226594453,1.1016078741565822,1.066612125843418,1.0841100000000001,-0.005691252049345508,-0.007251900929301893,0.001560648879956385,-0.015824357701151204,-0.01696788286138223,0.0011435251602310258,1.418336,1.305332,1.122668
1999-04-13,1.078,1.07943,1.0834350000000001,1.0979349999999999,1.0835371913477674,43.197780755735714,1.1007813857906938,1.0660886142093065,1.0834350000000001,-0.0055353662282982,-0.0069085939891011545,0.0013732277608029548,-0.015565301789485897,-0.016687366647002964,0.0011220648575170668,1.418336,1.305332,1.122668
1999-04-14,1.0779,1.0791400000000002,1.082255,1.096815,1.0830003159813133,43.13160877744846,1.0976233408343117,1.0668866591656883,1.082255,-0.005358129573878712,-0.006598501106056667,0.001240371532177955,-0.015293200814737729,-0.016408533480549915,0.0011153326658121868,1.418336,1.305332,1.122668
1999-04-15,1.0717,1.07849,1.0808900000000001,1.095637,1.0819240954116645,39.12946266852671,1.094851933963444,1.0669280660365563,1.0808900000000001,-0.00565279453609846,-0.0064093597920650254,0.0007565652559665655,-0.015268184024821885,-0.01618046358940431,0.0009122795645824244,1.418336,1.305332,1.122668
1999-04-16,1.0688,1.07755,1.079715,1.0944470000000002,1.0806741815629344,37.38221947603859,1.0935933680596661,1.0658366319403338,1.079715,-0.00605057711862278,-0.0063376032573765765,0.00028702613875379677,-0.015322510492240315,-0.01600887296997151,0.0006863624777311943,1.418336,1.305332,1.122668
1999-04-19,1.0608,1.07657,1.0781800000000001,1.093071,1.0787814023664644,33.004042764232295,1.0932452713218035,1.0631147286781968,1.0781800000000001,-0.006931454331499554,-0.006456373472201172,-0.0004750808592983817,-0.015662461363419755,-0.01593959064866116,0.00027712928524140437,1.418336,1.305332,1.122668
1999-04-20,1.063,1.0744900000000002,1.07674,1.091731,1.0772784116648964,35.24991938518278,1.0918281940602428,1.0616518059397573,1.07674,-0.007367110787952935,-0.006638520935351526,-0.0007285898526014096,-0.015823150062619584,-0.015916302531452844,9.315246883325953e-05,1.418336,1.305332,1.122668
1999-04-21,1.0612,1.07277,1.075195,1.090293,1.0757471343634777,34.23860119529826,1.090001008915286,1.0603889910847137,1.075195,-0.007768071136593502,-0.0068644309755999215,-0.0009036401609935803,-0.01599371251085424,-0.015931784527333123,-6.192798352111853e-05,1.418336,1.305332,1.122668
1999-04-22,1.0598,1.0704,1.07383,1.088883,1.0742283596621942,33.435125286728805,1.0890227745984573,1.0586372254015428,1.07383,-0.008105369744370483,-0.007112618729354035,-0.0009927510150164482,-0.016155595455560556,-0.01597654671297861,-0.00017904874258194495,1.418336,1.305332,1.122668
1999-04-23,1.0634,1.0688799999999998,1.0732849999999998,1.087587,1.0731970873134138,37.49691511096767,1.089138867036137,1.0574311329638626,1.0732849999999998,-0.007990086662208684,-0.007288112315924965,-0.0007019743462837189,-0.01609798512523475,-0.01600083439542984,-9.715072980490819e-05,1.418336,1.305332,1.122668
1999-04-26,1.059,1.06636,1.072655,1.086296,1.0718449837597552,34.70917978558268,1.0896844421517415,1.0556255578482583,1.072655,-0.00815970719143011,-0.007462431291025995,-0.0006972759004041148,-0.01618434825129289,-0.01603753716660245,-0.00014681108469043885,1.418336,1.305332,1.122668
1999-04-27,1.0649,1.0650499999999998,1.0722399999999999,1.085216,1.0711835567350165,41.03917746556995,1.0895974652527236,1.0548825347472761,1.0722399999999999,-0.007728957381658574,-0.007515736509152511,-0.00021322087250606313,-0.01596258715986698,-0.01602254716525536,5.996000538837851e-05,1.418336,1.305332,1.122668
1999-04-28,1.0616,1.06342,1.07128,1.083988,1.0702708370459673,38.77480600930374,1.0887609153078295,1.0537990846921705,1.07128,-0.007566643913812898,-0.007525917990084589,-4.072592372830926e-05,-0.015857548587125958,-0.01598954744962948,0.00013199886250352122,1.418336,1.305332,1.122668
1999-04-29,1.0591,1.06216,1.070325,1.082724,1.0692069478034942,37.104535639513074,1.0882701246860953,1.0523798753139046,1.070325,-0.007552675881582482,-0.007531269568384168,-2.140631319831436e-05,-0.01582234825491935,-0.015956107610687453,0.00013375935576810313,1.418336,1.305332,1.122668
1999-04-30,1.0564,1.0609199999999999,1.0692350000000002,1.081702,1.0679872384888758,35.334257324370995,1.0877728828348738,1.0506971171651265,1.0692350000000002,-0.007671046501555034,-0.007559224955018342,-0.00011182154653669243,-0.015857533626467912,-0.015936392813843545,7.885918737563294e-05,1.418336,1.305332,1.122668
1999-05-03,1.0571,1.0605499999999999,1.06856,1.0807700000000002,1.0669503586327924,36.18433924213658,1.087819013474202,1.0493009865257978,1.06856,-0.007620527226587015,-0.007571485409332077,-4.904181725493787e-05,-0.015811225933124895,-0.015911359437699817,0.00010013350457492229,1.418336,1.305332,1.122668
1999-05-04,1.0593,1.0601800000000001,1.067335,1.0799699999999999,1.066221753048717,38.90276447580328,1.0856545278323293,1.0490154721676705,1.067335,-0.007318604407434259,-0.007520909208952514,0.00020230480151825492,-0.01562951738367291,-0.015854991026894437,0.00022547364322152846,1.418336,1.305332,1.122668
1999-05-05,1.0724,1.0613,1.067035,1.079474,1.0668101575202678,52.011495127528704,1.0848082692546839,1.049261730745316,1.067035,-0.005953638045905318,-0.007207454976343076,0.0012538169304377577,-0.014867810064396192,-0.015657554834394787,0.0007897447699985946,1.418336,1.305332,1.122668
1999-05-06,1.0779,1.06311,1.0667550000000001,1.078896,1.067866332994528,56.25516810309694,1.0836359330310708,1.0498740669689295,1.0667550000000001,-0.004377625790622952,-0.006641489139199052,0.0022638633485761,-0.013916146724193057,-0.015309273212354441,0.0013931264881613843,1.418336,1.305332,1.122668
1999-05-07,1.0781,1.06458,1.0667300000000002,1.078468,1.06884096794743,56.40613511292527,1.0835420314060942,1.0499179685939062,1.0667300000000002,-0.0030770164647964116,-0.005928594604318525,0.002851578139522113,-0.013023191490264763,-0.014852056867936506,0.0018288653776717435,1.418336,1.305332,1.122668
1999-05-10,1.0787,1.0665499999999999,1.066455,1.07826,1.0697799233810081,56.886831853331174,1.0822650569258776,1.0506449430741223,1.066455,-0.0019750915916867395,-0.0051378940017921685,0.003162802410105429,-0.012167999599427715,-0.014315245414234748,0.0021472458148070334,1.418336,1.305332,1.122668
1999-05-11,1.072,1.0672599999999999,1.066155,1.077838,1.0699913592494836,50.22662069622845,1.0812907160385457,1.0510192839614543,1.066155,-0.0016237249065815806,-0.004435060182750051,0.0028113352761684708,-0.011657348968220349,-0.013783666125031869,0.0021263171568115195,1.418336,1.305332,1.122668
1999-05-12,1.0666,1.06776,1.0655899999999998,1.077394,1.0696683726542948,45.59341081474821,1.0797414522222801,1.0514385477777195,1.0655899999999998,-0.001760702860911234,-0.0039001887183822883,0.0021394858574710542,-0.011398313054047593,-0.013306595510835014,0.0019082824567874211,1.418336,1.305332,1.122668
1999-05-13,1.0626,1.0681100000000001,1.065135,1.0769980000000001,1.0689951943062668,42.468310829642206,1.0790546659442488,1.051215334055751,1.065135,-0.002167045100218923,-0.0035535599947496155,0.0013865148945306927,-0.011303639560054313,-0.012906004320678875,0.0016023647606245618,1.418336,1.305332,1.122668
1999-05-14,1.065,1.06897,1.064945,1.076612,1.068614699610432,44.90827871120297,1.0787627385993324,1.0511272614006677,1.064945,-0.0022692557424093263,-0.0032966991442815578,0.0010274434018722315,-0.011084268566323052,-0.01254165716980771,0.0014573886034846585,1.418336,1.305332,1.122668
1999-05-17,1.0672,1.06998,1.065265,1.076158,1.0684799663142004,47.122123222625554,1.078979995442926,1.0515500045570738,1.065265,-0.0021479762655793877,-0.003066954568541124,0.0009189783029617364,-0.010763620075823432,-0.012186049751010857,0.0014224296751874244,1.418336,1.305332,1.122668
1999-05-18,1.0672,1.07077,1.065475,1.075756,1.0683580647604671,47.122123222625554,1.0791734488172742,1.0517765511827257,1.065475,-0.0020284783704496157,-0.0028592593289228224,0.0008307809584732068,-0.010447261464759716,-0.011838292093760628,0.0013910306290009118,1.418336,1.305332,1.122668
1999-05-19,1.0641,1.0699400000000001,1.06562,1.075116,1.0679525347832797,44.218293594602606,1.079195212705497,1.0520447872945031,1.06562,-0.0021590315481063715,-0.0027192137727595324,0.0005601822246531609,-0.010266674523901731,-0.01152396857978885,0.0012572940558871187,1.418336,1.305332,1.122668
1999-05-20,1.063,1.06845,1.06578,1.074512,1.0674808648039196,43.200978382436794,1.0791509535934982,1.0524090464065017,1.06578,-0.002324461740878858,-0.002640263366383398,0.00031580162550453976,-0.010122300803356632,-0.011243635024502405,0.0011213342211457734,1.418336,1.305332,1.122668
1999-05-21,1.0577,1.0664099999999999,1.0654949999999999,1.0737940000000001,1.0665493538702129,38.593762643925025,1.0792928947669373,1.0516971052330624,1.0654949999999999,-0.0028503747210750774,-0.002682285637321734,-0.0001680890837533434,-0.010187931310969622,-0.011032494281795851,0.0008445629708262285,1.418336,1.305332,1.122668
1999-05-24,1.0593,1.06447,1.06551,1.07312,1.065858939215907,40.651470546347205,1.0792802432803303,1.0517397567196696,1.06551,-0.003102296574835073,-0.002766287824824402,-0.0003360087500106708,-0.010147654224317959,-0.010855526270300273,0.0007078720459823135,1.418336,1.305332,1.122668
1999-05-25,1.0587,1.0631400000000002,1.0652000000000001,1.0724639999999999,1.0651771354810586,40.108688281835036,1.0792867313454715,1.0511132686545288,1.0652000000000001,-0.00331218068732686,-0.002875466397324894,-0.00043671429000196596,-0.010106721666174767,-0.010705765349475172,0.0005990436833004046,1.418336,1.305332,1.122668
1999-05-26,1.0471,1.0611899999999999,1.064475,1.0713759999999999,1.0634555035304816,31.384012795349406,1.0805766614049446,1.0483733385950555,1.064475,-0.004364230283298243,-0.0031732191745195643,-0.0011910111087786784,-0.010530238060614705,-0.010670659891703078,0.00014042183108837342,1.418336,1.305332,1.122668
1999-05-27,1.0439,1.05932,1.0637149999999997,1.070274,1.0615930746228166,29.47899033436427,1.0820409679143959,1.0453890320856036,1.0637149999999997,-0.005394021501984758,-0.0036173796400126032,-0.001776641861972155,-0.011008625817924722,-0.010738253076947406,-0.0002703727409773156,1.418336,1.305332,1.122668
1999-05-28,1.0422,1.05704,1.063005,1.069272,1.0597461151349292,28.48961333516391,1.0833937689672395,1.0426162310327605,1.063005,-0.006274980188966994,-0.004148899749803482,-0.0021260804391635127,-0.01147074984513452,-0.01088475243058483,-0.000585997414549691,1.418336,1.305332,1.122668
1999-05-31,1.04355,1.054675,1.0623274999999999,1.068313,1.0582036279792217,30.484866894535074,1.0842954647441327,1.040359535255867,1.0623274999999999,-0.006785987933024762,-0.004676317386447738,-0.002109670546577024,-0.01178817511648278,-0.01106543696776442,-0.0007227381487183594,1.418336,1.305332,1.122668
1999-06-01,1.0449,1.052445,1.0616075,1.067375,1.0569366157907245,32.512715846903404,1.0848330952560847,1.0383819047439153,1.0616075,-0.007001324622152305,-0.005141318833588652,-0.0018600057885636533,-0.011976542771445331,-0.011247658128500603,-0.0007288846429447278,1.418336,1.305332,1.122668
1999-06-02,1.0357,1.049605,1.0597725,1.066247,1.0549140809535127,26.77950915849975,1.0850094466259184,1.0345355533740817,1.0597725,-0.007824151662099599,-0.005677885399290842,-0.0021462662628087565,-0.012495976045547641,-0.011497321711910011,-0.0009986543336376295,1.418336,1.305332,1.122668
1999-06-03,1.0355,1.046855,1.0576524999999999,1.065215,1.053065120862702,26.669409845864465,1.0835568524335086,1.0317481475664911,1.0576524999999999,-0.008395607016336237,-0.006221429722699921,-0.002174177293636316,-0.01292655063146464,-0.011783167495820937,-0.0011433831356437024,1.418336,1.305332,1.122668
1999-06-04,1.0327,1.044355,1.0553825,1.064383,1.0511255855424446,25.112765983107636,1.0816756412159028,1.029089358784097,1.0553825,-0.008971013837845598,-0.006771346545729057,-0.0021996672921165417,-0.013387047074298275,-0.012103943411516407,-0.0012831036627818683,1.418336,1.305332,1.122668
1999-06-07,1.0296,1.041385,1.0529275,1.063543,1.0490755297764975,23.47881023749723,1.0792225085567468,1.0266324914432532,1.0529275,-0.009566890819508345,-0.007330455400484914,-0.0022364354190234307,-0.013885321896295766,-0.01246021910847228,-0.0014251027878234863,1.418336,1.305332,1.122668
1999-06-08,1.0438,1.039895,1.0515174999999999,1.062955,1.048573098369212,42.071731222265754,1.0765651600703414,1.0264698399296583,1.0515174999999999,-0.008791958075004658,-0.007622755935388864,-0.001169202139615794,-0.013684367238648854,-0.012705048734507595,-0.0009793185041412581,1.418336,1.305332,1.122668
1999-06-09,1.045,1.039685,1.0504375000000001,1.062239,1.0482328032864299,43.324974034816975,1.0746391295938802,1.02623587040612,1.0504375000000001,-0.007988897285721164,-0.007695984205455324,-0.00029291308026583966,-0.013414437214215313,-0.01284692643044914,-0.0005675107837661737,1.418336,1.305332,1.122668
1999-06-10,1.0477,1.040065,1.0496925000000001,1.061629,1.0481820601162937,46.14799282910865,1.0732596864039678,1.0261253135960324,1.0496925000000001,-0.007053292424764379,-0.007567445849317136,0.0005141534245527565,-0.013020863125523086,-0.01288171376946393,-0.000139149356059156,1.418336,1.305332,1.122668
1999-06-11,1.0516,1.0410050000000002,1.0490225,1.061097,1.0485075782004563,50.020559951991565,1.0715498272937416,1.0264951727062583,1.0490225,-0.005928778161339299,-0.007239712311721568,0.0013109341503822697,-0.012468300213418715,-0.012799031058254888,0.0003307308448361728,1.418336,1.305332,1.122668
1999-06-14,1.0416,1.04081,1.0477425,1.060517,1.0478497136099367,41.73347670348877,1.068857927416923,1.026627072583077,1.0477425,-0.005777904842002579,-0.0069473508177777706,0.0011694459757751914,-0.01236412700832279,-0.012712050248268467,0.0003479232399456779,1.418336,1.305332,1.122668
